Date,Open,High,Low,Close,Adj Close,Volume
2020-09-21,148.690002,155.199997,146.449997,154.350006,142.779434,16462200
2020-09-28,154.949997,160.889999,154.649994,159.100006,147.173355,15062500
2020-10-05,159.990005,164.809998,157.610001,163.710007,151.437775,12900100
2020-10-12,164.300003,167.250000,161.119995,164.919998,152.557068,13643100
2020-10-19,166.210007,167.419998,158.809998,160.229996,148.218643,13518700
2020-10-26,158.839996,159.389999,150.800003,152.220001,140.809143,13224200
2020-11-02,154.000000,161.899994,152.800003,161.500000,149.393448,14989200
2020-11-09,163.149994,163.449997,154.750000,162.880005,150.669998,17481500
2020-11-16,165.000000,174.410004,160.509995,172.309998,159.393097,37915600
2020-11-23,174.250000,181.110001,173.589996,179.770004,166.981262,16596700
2020-11-30,178.250000,181.169998,173.229996,175.029999,162.578476,23304500
2020-12-07,174.270004,174.949997,171.070007,171.710007,159.494675,14287000
2020-12-14,172.960007,172.990005,168.970001,170.419998,158.296417,19909100
2020-12-21,169.630005,176.509995,168.940002,175.190002,162.727097,13874800
2020-12-28,177.110001,177.770004,172.820007,176.529999,163.971771,9308200
2021-01-04,176.509995,193.880005,174.119995,193.600006,179.827423,21464700
2021-01-11,193.039993,199.960007,192.190002,194.800003,180.942047,22795100
2021-01-18,194.419998,194.750000,184.539993,191.910004,178.257645,16633200
2021-01-25,191.559998,193.110001,176.820007,181.169998,168.281677,21450900
2021-02-01,182.179993,190.330002,179.679993,188.860001,175.424637,12221600
2021-02-08,192.339996,196.250000,190.119995,191.429993,177.811798,12342300
2021-02-15,191.139999,194.220001,188.000000,188.820007,175.387482,12063200
2021-02-22,188.119995,190.410004,182.179993,183.440002,170.997635,17415100
2021-03-01,185.949997,193.580002,166.830002,172.610001,160.902206,47179100
2021-03-08,175.270004,181.630005,173.600006,180.009995,167.800262,17112900
2021-03-15,180.440002,188.300003,176.679993,187.550003,174.828812,20424200
2021-03-22,187.100006,201.229996,186.740005,200.949997,187.319977,18852900
2021-03-29,200.089996,201.960007,196.360001,200.720001,187.105530,12329400
2021-04-05,202.000000,207.380005,202.000000,205.360001,191.430832,13361400
2021-04-12,205.279999,209.490005,203.029999,208.550003,194.404465,15468600
2021-04-19,209.490005,210.860001,203.639999,206.009995,192.036743,12795100
2021-04-26,205.860001,208.410004,202.850006,207.259995,193.201965,10221400
2021-05-03,209.179993,215.389999,208.820007,214.710007,200.146637,11486500
2021-05-10,215.509995,217.389999,202.759995,211.160004,196.837418,16029700
2021-05-17,212.839996,227.080002,206.210007,225.089996,209.822556,32928400
2021-05-24,226.339996,228.839996,223.259995,226.919998,212.215561,20366300
2021-05-31,227.559998,231.610001,226.050003,231.339996,216.349152,12998300
2021-06-07,231.500000,236.800003,230.389999,232.940002,217.845474,14125900
2021-06-14,233.160004,233.500000,228.009995,230.529999,215.591629,15497800
2021-06-21,231.410004,241.740005,231.250000,240.550003,224.962341,16326900
2021-06-28,240.899994,246.979996,239.779999,246.580002,230.601593,11229900
2021-07-05,246.500000,250.750000,242.949997,248.580002,232.472000,9336000
2021-07-12,249.500000,254.529999,249.119995,251.149994,234.875443,14090600
2021-07-19,249.779999,261.109985,248.539993,261.029999,244.115189,12744100
2021-07-26,260.880005,263.459991,255.690002,261.049988,244.133896,14046200
2021-08-02,262.079987,263.299988,254.800003,260.089996,243.236130,12761900
2021-08-09,260.100006,267.059998,260.079987,261.540009,244.592209,14154400
2021-08-16,260.089996,263.489990,244.399994,253.399994,236.979645,28139600
2021-08-23,254.259995,255.220001,247.300003,249.179993,233.832840,13438600
2021-08-30,249.210007,251.380005,243.000000,244.309998,229.262772,14796400
2021-09-06,243.919998,247.699997,241.589996,244.539993,229.478592,9988700
2021-09-13,245.500000,248.529999,241.600006,246.669998,231.477417,12638100
2021-09-20,243.479996,246.169998,239.559998,241.440002,226.569534,11515300
2021-09-27,240.250000,242.339996,223.850006,228.419998,214.351471,17319600
2021-10-04,227.929993,231.720001,222.880005,228.899994,214.801895,13369700
2021-10-11,228.570007,247.350006,228.339996,245.710007,230.576569,16059300
2021-10-18,244.949997,257.410004,244.539993,255.929993,240.167114,13744000
2021-10-25,256.820007,261.510010,255.720001,259.619995,243.629837,11350800
2021-11-01,261.549988,262.510010,252.809998,254.270004,238.609344,13434700
2021-11-08,253.250000,261.869995,252.029999,260.019989,244.005173,11660000
2021-11-15,262.790009,268.980011,249.649994,250.699997,235.259216,30811300
2021-11-22,251.429993,251.679993,241.210007,246.570007,232.174118,15855200
2021-11-29,248.539993,251.580002,240.229996,247.570007,233.115723,23309800
2021-12-06,248.460007,248.850006,235.830002,238.179993,224.273956,17517300
2021-12-13,237.919998,238.520004,221.470001,223.309998,210.272156,23716200
2021-12-20,221.029999,222.139999,214.600006,221.009995,208.106415,16736800
2021-12-27,222.100006,233.869995,220.860001,231.440002,217.927490,17096300
2022-01-03,231.070007,236.330002,222.740005,230.779999,217.306000,17477500
2022-01-10,228.529999,230.139999,218.389999,221.399994,208.473648,20881900
2022-01-17,218.779999,229.309998,214.220001,217.250000,204.565933,20910900
2022-01-24,215.389999,221.029999,210.380005,217.669998,204.961411,21664800
2022-01-31,216.910004,222.520004,210.539993,214.039993,201.543350,22969500
2022-02-07,214.729996,217.500000,210.300003,211.559998,199.208160,15782600
2022-02-14,211.190002,211.500000,203.479996,204.389999,192.456787,19334200
2022-02-21,202.630005,203.179993,184.000000,199.220001,188.401581,18108800
2022-02-28,197.360001,229.190002,195.839996,224.100006,211.930527,36926700
2022-03-07,224.100006,224.610001,206.699997,206.970001,195.730728,20587700
2022-03-14,208.210007,226.139999,204.949997,226.050003,213.774612,19265200
2022-03-21,226.029999,228.460007,215.940002,218.610001,206.738632,13187100
2022-03-28,218.059998,224.570007,209.610001,210.539993,199.106888,15581700
2022-04-04,210.190002,236.070007,206.190002,233.339996,220.668747,23953300
2022-04-11,233.259995,238.190002,228.910004,237.199997,224.319138,12899800
2022-04-18,235.539993,254.869995,235.080002,241.679993,228.555847,19192000
2022-04-25,239.990005,242.919998,228.210007,228.649994,216.233414,14714400
2022-05-02,230.149994,238.589996,222.649994,225.210007,212.980240,16482700
2022-05-09,223.199997,228.750000,212.380005,219.729996,207.797821,18308000
2022-05-16,220.110001,221.649994,150.889999,155.360001,146.923355,96543200
2022-05-23,154.990005,167.199997,145.509995,167.139999,158.715179,40429600
2022-05-30,166.509995,166.789993,156.080002,161.039993,152.922638,21976700
2022-06-06,161.399994,162.050003,147.149994,149.669998,142.125763,54491900
2022-06-13,146.529999,149.270004,138.580002,139.300003,132.278488,33998300
2022-06-20,141.550003,151.000000,140.240005,150.419998,142.837952,23399400
2022-06-27,151.160004,151.929993,137.160004,142.380005,135.203232,20888000
2022-07-04,141.410004,150.130005,139.300003,147.990005,140.530457,13048000
2022-07-11,147.990005,149.660004,142.229996,146.669998,139.276993,14760100
2022-07-18,148.550003,160.789993,147.779999,157.740005,149.789001,16651700
2022-07-25,158.399994,164.039993,149.500000,163.380005,155.144699,19194300
2022-08-01,168.639999,169.649994,163.289993,166.130005,157.756088,17064100
2022-08-08,166.660004,172.990005,163.910004,172.479996,163.785995,16591000
2022-08-15,171.830002,183.889999,166.789993,167.039993,158.620193,35512300
2022-08-22,165.070007,168.119995,159.720001,160.619995,153.479797,18511300
2022-08-29,159.250000,166.339996,157.179993,164.600006,157.282867,18266700
2022-09-05,164.509995,174.570007,159.330002,173.649994,165.930557,15933300
2022-09-12,175.110001,176.130005,161.710007,164.089996,156.795532,17981600
2022-09-19,163.000000,165.089996,149.710007,152.610001,145.825882,16217600
2022-09-26,151.559998,156.949997,145.500000,148.389999,141.793472,18661900
2022-10-03,149.669998,159.000000,148.389999,152.339996,145.567886,13743100
2022-10-10,152.979996,157.720001,145.190002,145.690002,139.213501,14885700
2022-10-17,147.740005,161.130005,146.679993,159.190002,152.113358,17940400
2022-10-24,160.300003,170.750000,159.630005,167.520004,160.073090,16629700
2022-10-31,166.000000,167.360001,156.259995,159.630005,152.533813,15916500
2022-11-07,161.240005,174.830002,152.500000,173.320007,165.615234,20518300
2022-11-14,172.639999,180.460007,148.750000,162.880005,155.639343,69672700
2022-11-21,161.080002,164.139999,155.750000,163.380005,157.096344,19045300
2022-11-28,162.809998,167.429993,161.509995,164.160004,157.846359,29664600
2022-12-05,162.889999,162.889999,152.119995,152.279999,146.423264,20653200
2022-12-12,150.500000,154.649994,145.320007,146.449997,140.817490,26144300
2022-12-19,146.600006,147.000000,139.679993,143.149994,137.644409,17183600
2022-12-26,143.000000,149.660004,142.399994,149.039993,143.307861,10955800
2023-01-02,149.979996,161.059998,147.679993,160.149994,153.990570,16338700
2023-01-09,159.880005,164.929993,154.839996,164.600006,158.269424,17939300
2023-01-16,164.490005,165.690002,157.529999,162.210007,155.971344,12329300
2023-01-23,162.210007,170.320007,160.639999,168.509995,162.029037,12451000
2023-01-30,167.000000,181.699997,165.740005,176.759995,169.961731,18137100
2023-02-06,174.690002,175.440002,168.789993,170.020004,163.480988,10433900
2023-02-13,170.990005,177.289993,168.839996,173.220001,166.557907,12802200
2023-02-20,169.520004,170.990005,161.869995,166.960007,161.545303,12681900
2023-02-27,168.669998,172.669998,160.800003,166.000000,160.616440,26897800
2023-03-06,166.589996,166.759995,157.509995,158.179993,153.050018,11010800
2023-03-13,156.320007,163.460007,156.100006,159.360001,154.191788,23235700
2023-03-20,159.369995,164.770004,152.679993,156.220001,151.153610,13778300
2023-03-27,157.339996,165.830002,155.919998,165.630005,160.258438,15540200
2023-04-03,166.399994,167.960007,160.679993,165.580002,160.210052,10409900
2023-04-10,165.080002,171.240005,159.889999,161.000000,155.778580,13614900
2023-04-17,161.509995,164.529999,159.779999,162.179993,156.920319,12499100
2023-04-24,162.309998,164.199997,154.789993,157.750000,152.633972,14584300
2023-05-01,157.679993,158.750000,150.869995,156.300003,151.231003,11468100
2023-05-08,156.479996,159.309998,155.020004,157.990005,152.866196,12379600
2023-05-15,157.970001,162.839996,150.929993,152.279999,147.341370,30585100
2023-05-22,151.000000,152.740005,137.210007,138.929993,135.334610,30339300
2023-05-29,138.220001,138.889999,126.750000,133.220001,129.772385,52433800
2023-06-05,131.669998,132.960007,126.949997,126.989998,123.703598,34820500
2023-06-12,127.300003,138.080002,125.080002,133.809998,130.347107,50092300
2023-06-19,133.119995,133.979996,130.320007,131.830002,128.418350,20794400
2023-06-26,132.350006,135.460007,131.130005,131.899994,128.486526,28848000
2023-07-03,131.589996,135.320007,129.860001,130.050003,126.684418,18454900
2023-07-10,130.279999,135.410004,130.279999,130.919998,127.531898,18881400
2023-07-17,130.800003,136.360001,128.550003,134.080002,130.610123,19952500
2023-07-24,134.320007,138.279999,132.460007,135.000000,131.506302,20148400
2023-07-31,135.259995,136.889999,131.820007,132.529999,129.100235,20881700
2023-08-07,133.020004,133.699997,129.350006,131.050003,127.658539,18335000
2023-08-14,130.729996,135.250000,124.959999,131.210007,127.814384,52010100
2023-08-21,130.490005,131.750000,120.750000,121.790001,119.655174,31106800
2023-08-28,121.930000,127.699997,121.440002,125.519997,123.319786,20890800
2023-09-04,125.419998,127.470001,122.529999,123.690002,121.521873,13179800
2023-09-11,124.349998,125.099998,122.250000,123.050003,120.893089,16764800
2023-09-18,122.919998,122.919998,112.540001,112.599998,110.626259,23461800
2023-09-25,112.110001,112.750000,108.150002,110.570000,108.631851,25287300
2023-10-02,110.349998,110.389999,102.930000,105.010002,103.169312,29311600
2023-10-09,105.239998,113.000000,103.739998,111.980003,110.017136,26737800
2023-10-16,112.559998,113.180000,107.699997,108.830002,106.922348,18664600
2023-10-23,108.089996,111.910004,106.660004,107.230003,105.350395,16371700
2023-10-30,107.760002,114.209999,106.599998,112.849998,110.871880,20641500
2023-11-06,113.290001,113.440002,105.230003,108.330002,106.431114,22909700
2023-11-13,108.720001,131.529999,107.129997,129.889999,127.613190,61918600
2023-11-20,129.350006,132.360001,128.369995,131.460007,130.493454,15319100
2023-11-27,131.149994,134.949997,130.220001,134.779999,133.789032,20813700
2023-12-04,134.220001,136.399994,132.289993,135.190002,134.196014,21336800
2023-12-11,136.110001,142.199997,134.699997,138.369995,137.352631,20771800
2023-12-18,139.000000,140.419998,136.550003,140.199997,139.169174,16866300
2023-12-25,140.000000,143.369995,139.289993,142.419998,141.372864,9706100
2024-01-01,142.190002,144.199997,137.699997,140.750000,139.715134,14910800
2024-01-08,140.199997,144.500000,139.559998,140.910004,139.873962,15456800
2024-01-15,142.190002,142.460007,135.669998,138.139999,137.124329,14724700
2024-01-22,138.399994,143.000000,137.910004,142.529999,141.482056,14012700
2024-01-29,142.729996,147.039993,136.350006,145.490005,144.420288,20952600
2024-02-05,144.220001,149.089996,141.460007,146.529999,145.452637,17289500
2024-02-12,147.520004,150.399994,143.740005,149.610001,148.509995,16666800
2024-02-19,150.000000,152.779999,147.860001,151.479996,150.366241,11789400
2024-02-26,150.610001,155.539993,149.100006,155.289993,155.289993,17738700
2024-03-04,153.190002,175.529999,150.089996,169.720001,169.720001,48044600
2024-03-11,170.190002,170.580002,166.679993,168.070007,168.070007,3142400
