Date,Open,High,Low,Close,Adj Close,Volume
2019-10-28,39.750000,39.900002,38.943333,39.206669,36.645977,59507400
2019-11-04,39.466667,40.306667,39.026669,39.813332,37.213024,62254800
2019-11-11,39.566666,41.793331,39.426666,39.623333,37.035435,149567400
2019-11-18,39.483334,40.290001,39.413334,39.786667,37.188095,70455600
2019-11-25,40.000000,40.006668,39.299999,39.696667,37.103977,56296200
2019-12-02,39.716667,39.933334,39.139999,39.926666,37.318951,79547700
2019-12-09,39.856667,40.216667,39.509998,40.096668,37.645954,66360000
2019-12-16,40.139999,40.706669,39.926666,40.096668,37.645954,82344000
2019-12-23,40.066666,40.230000,39.650002,39.863335,37.426876,43443000
2019-12-30,39.933334,39.963333,39.196667,39.296665,36.894852,60065700
2020-01-06,39.133331,39.363335,38.560001,38.793331,36.422276,92360100
2020-01-13,38.793331,38.849998,38.173332,38.320000,35.977879,106701000
2020-01-20,38.196667,38.843334,38.049999,38.123333,35.793232,62904900
2020-01-27,37.730000,39.040001,37.560001,38.163334,35.830784,85264200
2020-02-03,38.299999,39.076668,38.033333,38.816666,36.444191,72914100
2020-02-10,38.583332,39.523335,38.146667,39.296665,36.894852,90423300
2020-02-17,39.490002,39.983334,38.953335,39.526669,37.110794,89898000
2020-02-24,39.153332,39.486668,34.790001,35.893333,33.699532,144006900
2020-03-02,35.866669,39.303333,35.763332,39.076668,36.688297,164238000
2020-03-09,37.939999,40.226665,34.326668,38.033333,35.708736,227946000
2020-03-16,35.066666,42.693333,34.000000,37.990002,35.668049,279439800
2020-03-23,38.056667,39.180000,35.616669,36.526669,34.445900,229769700
2020-03-30,37.286667,39.970001,36.980000,39.826668,37.557903,141881100
2020-04-06,39.686668,42.163334,39.220001,40.599998,38.287189,149843700
2020-04-13,40.423332,44.323334,40.389999,44.040001,41.531223,143525700
2020-04-20,44.130001,44.459999,42.576668,43.146667,40.688786,117933900
2020-04-27,43.333332,43.436668,40.259998,40.973331,38.639259,154909800
2020-05-04,41.279999,41.830002,40.500000,40.980000,38.645538,102630600
2020-05-11,41.013332,42.080002,40.433334,41.980000,39.762722,127620300
2020-05-18,42.500000,43.996666,41.256668,41.443333,39.254406,190434000
2020-05-25,41.446667,41.836666,40.343334,41.353333,39.169151,108540300
2020-06-01,41.146667,41.470001,39.970001,40.520000,38.379837,123353100
2020-06-08,39.860001,40.860001,39.020000,39.246666,37.173752,143754000
2020-06-15,39.466667,40.099998,39.003334,39.950001,37.839943,138186600
2020-06-22,40.323334,40.950001,39.340000,39.439999,37.356873,115242300
2020-06-29,39.500000,40.293331,39.406666,39.736668,37.637871,74450100
2020-07-06,39.933334,43.790001,39.406666,43.560001,41.259270,254378700
2020-07-13,43.776669,44.709999,42.963333,43.913334,41.593941,136391700
2020-07-20,43.986668,44.663334,43.503334,43.746666,41.436073,86053500
2020-07-27,43.619999,44.126667,42.540001,43.133331,40.855133,78102900
2020-08-03,43.303333,43.903332,42.756668,43.323334,41.035103,89729400
2020-08-10,43.413334,44.323334,43.026669,44.200001,41.865471,102111300
2020-08-17,44.783333,45.876667,43.349998,43.876667,41.730068,209527500
2020-08-24,44.083332,47.023335,43.223331,46.766666,44.478676,243420600
2020-08-31,45.826668,50.443333,45.176666,47.610001,45.280754,285697800
2020-09-07,47.136665,47.536667,45.183334,45.566666,43.337391,130224900
2020-09-14,45.380001,47.033333,44.916668,45.096668,42.890385,195976200
2020-09-21,45.500000,46.413334,45.023335,45.756668,43.518093,155582700
2020-09-28,45.720001,48.126667,45.463333,46.833332,44.542080,151602300
2020-10-05,47.096668,47.779999,46.750000,47.593334,45.264900,81855300
2020-10-12,47.673332,48.866669,47.613335,48.236668,45.876759,92541000
2020-10-19,48.366669,48.576668,47.563332,47.950001,45.604118,66165000
2020-10-26,47.613335,47.900002,45.790001,46.250000,43.987282,78547800
2020-11-02,46.863335,48.740002,46.343334,48.590000,46.212807,80317200
2020-11-09,49.333332,50.313332,47.826668,50.180000,47.725018,97506000
2020-11-16,50.176666,51.133331,49.683334,50.080002,47.629910,142736700
2020-11-23,50.123333,50.906666,49.790001,50.533333,48.061069,60545100
2020-11-30,50.533333,51.220001,49.193333,49.636665,47.208263,125793000
2020-12-07,49.486668,50.000000,48.646667,49.000000,46.602749,96848400
2020-12-14,49.233334,49.240002,48.286667,48.650002,46.439011,154674000
2020-12-21,48.500000,48.889999,47.433334,47.833332,45.659454,92637300
2020-12-28,48.013332,48.616669,47.616669,48.049999,45.866268,73848300
2021-01-04,48.099998,49.366669,48.093334,48.876667,46.655376,125615400
2021-01-11,48.666668,49.976665,47.889999,48.213333,46.022182,124644900
2021-01-18,48.213333,49.113335,47.556667,48.776669,46.559921,81444600
2021-01-25,48.453335,49.286667,46.783333,46.830002,44.701721,118783800
2021-02-01,46.970001,48.283333,46.396667,48.119999,45.933086,105712200
2021-02-08,48.270000,48.773335,47.846668,48.156666,45.968086,76524000
2021-02-15,48.646667,49.166668,45.833332,46.113335,44.017620,186995400
2021-02-22,45.913334,46.113335,43.286667,43.306667,41.338512,185767800
2021-03-01,43.860001,44.250000,42.093334,43.040001,41.083961,185124300
2021-03-08,43.110001,44.840000,42.603333,44.706669,42.674889,181833600
2021-03-15,44.913334,44.916668,43.299999,43.913334,41.917606,156628200
2021-03-22,43.666668,45.066666,43.663334,45.043331,43.175762,134135700
2021-03-29,45.000000,45.863335,44.866669,45.206669,43.332329,107517600
2021-04-05,45.573334,47.040001,45.400002,46.593334,44.661499,131221500
2021-04-12,46.689999,46.986668,46.139999,46.869999,44.926697,106244400
2021-04-19,46.763332,47.256668,46.273335,46.633331,44.699841,103744500
2021-04-26,46.636665,46.666668,45.849998,46.636665,44.703037,92560200
2021-05-03,46.560001,47.580002,46.439999,46.733334,44.795704,104285100
2021-05-10,46.816666,47.360001,45.253334,46.506668,44.753498,116337000
2021-05-17,46.666668,48.193333,46.256668,47.250000,45.468807,166202700
2021-05-24,47.253334,47.893333,47.023335,47.343334,45.558628,137508600
2021-05-31,47.403332,47.599998,46.696667,47.283333,45.500885,76075800
2021-06-07,47.283333,47.323334,46.343334,46.916668,45.148041,95447700
2021-06-14,46.976665,46.976665,44.799999,45.056667,43.358158,127417500
2021-06-21,45.220001,46.286667,45.116669,46.176666,44.435932,111357300
2021-06-28,46.013332,47.526669,45.533333,46.703335,44.942749,149652000
2021-07-05,46.633331,47.063332,46.073334,46.766666,45.003689,80339100
2021-07-12,46.896667,47.546665,46.443333,47.186668,45.407864,93345000
2021-07-19,47.136665,47.660000,46.590000,47.476665,45.686924,93956100
2021-07-26,47.453335,47.953335,47.066666,47.516666,45.725418,75379800
2021-08-02,47.610001,48.823334,47.223331,48.410000,46.585083,100444200
2021-08-09,48.636665,50.526669,48.466667,49.843334,47.964378,129780000
2021-08-16,49.893333,50.856667,49.333332,50.483334,48.759022,168984300
2021-08-23,50.509998,50.596668,48.726665,48.840000,47.171818,103471800
2021-08-30,48.806667,49.883331,48.673332,49.750000,48.050732,97805700
2021-09-06,49.656666,49.723331,48.476665,48.630001,46.968987,82957500
2021-09-13,48.840000,49.049999,47.896667,48.243332,46.595531,142374300
2021-09-20,47.833332,48.396667,47.206669,47.723331,46.093292,86482200
2021-09-27,47.623333,47.849998,45.306667,45.683334,44.122974,115679400
2021-10-04,45.696667,46.900002,44.903332,46.553333,44.963261,104859900
2021-10-11,46.506668,47.033333,46.043331,46.849998,45.249790,87296100
2021-10-18,46.666668,49.896667,46.610001,49.446667,47.757763,105935100
2021-10-25,49.593334,50.183334,49.130001,49.806667,48.105469,85893300
2021-11-01,49.993332,50.666668,49.676666,50.076668,48.366245,70629000
2021-11-08,50.073334,50.169998,49.180000,49.253334,47.571037,79095600
2021-11-15,49.383331,49.483334,46.953335,47.463333,45.842175,188512200
2021-11-22,47.553333,49.293331,47.333332,48.299999,46.650261,98163300
2021-11-29,48.333332,48.416668,45.080002,45.836666,44.271072,218428200
2021-12-06,45.853333,47.099998,45.236668,47.009998,45.404324,175752000
2021-12-13,46.746666,48.843334,46.130001,46.250000,44.850147,251901300
2021-12-20,46.040001,46.720001,45.866669,46.496666,45.089340,90258900
2021-12-27,46.533333,48.346668,46.523335,48.230000,46.770214,77765700
2022-01-03,48.000000,48.650002,47.253334,48.296665,46.834858,131607000
2022-01-10,48.480000,48.876667,47.666668,48.353333,46.889816,114467100
2022-01-17,48.136665,48.330002,46.686668,46.730000,45.315613,93693300
2022-01-24,46.356667,46.843334,44.650002,45.840000,44.452549,137255100
2022-01-31,45.696667,47.330002,45.566666,46.443333,45.037621,101444100
2022-02-07,46.686668,46.689999,44.723331,45.110001,43.744644,112486800
2022-02-14,45.110001,46.529999,44.233334,45.996666,44.604481,164613300
2022-02-21,45.923332,46.080002,44.003334,45.459999,44.084049,103127100
2022-02-28,45.000000,47.646667,44.590000,47.606667,46.165741,139636800
2022-03-07,47.099998,48.016666,46.046665,47.356667,45.923306,142973400
2022-03-14,47.340000,48.980000,47.330002,48.480000,47.012653,120391200
2022-03-21,48.476665,49.096668,47.173332,47.816666,46.548729,88737300
2022-03-28,47.833332,50.423332,47.766666,50.336666,49.001904,113135100
2022-04-04,50.303333,52.803333,50.026669,52.470001,51.078674,122391600
2022-04-11,52.323334,52.763332,50.849998,52.360001,50.971588,103119000
2022-04-18,52.250000,53.590000,51.736668,52.286667,50.900204,89562900
2022-04-25,52.123333,52.709999,50.903332,50.996666,49.644409,91200300
2022-05-02,51.653332,51.663334,49.423332,49.853333,48.531391,115481700
2022-05-09,49.490002,51.033333,48.713333,49.349998,48.216038,126153900
2022-05-16,49.793331,49.910000,39.090000,39.733334,38.820343,379006800
2022-05-23,39.973331,42.873333,39.953335,42.826668,41.842594,158885100
2022-05-30,42.486668,43.299999,41.443333,41.773335,40.813461,106964100
2022-06-06,41.939999,42.099998,39.779999,40.566666,39.634518,135204300
2022-06-13,39.913334,40.586666,39.299999,39.430000,38.523983,139901700
2022-06-20,39.433334,41.770000,39.406666,41.240002,40.292389,94038300
2022-06-27,41.259998,41.856667,39.963333,40.876667,39.937401,91026600
2022-07-04,40.736668,42.203335,40.536667,41.799999,40.839516,71756400
2022-07-11,41.673332,43.423332,41.303333,43.023335,42.034744,80043900
2022-07-18,42.883331,44.463333,42.753334,44.070000,43.057358,82185000
2022-07-25,44.130001,44.233334,40.020000,44.016666,43.005249,221490600
2022-08-01,43.686668,44.743332,41.706669,42.193333,41.223820,161807400
2022-08-08,42.216667,44.279999,42.203335,44.073334,43.060623,113230800
2022-08-15,43.876667,47.573334,43.786667,45.673332,44.818199,202197900
2022-08-22,45.400002,45.610001,43.836666,43.866669,43.045361,92135100
2022-08-29,43.610001,45.223331,43.529999,44.333332,43.503284,93286800
2022-09-05,44.349998,45.833332,43.573334,45.613335,44.759323,72055200
2022-09-12,45.693333,46.083332,43.759998,44.396667,43.565434,113970300
2022-09-19,44.273335,45.816666,42.923332,43.353333,42.541637,99660000
2022-09-26,42.916668,44.706669,42.756668,43.233334,42.423882,91865100
2022-10-03,43.413334,45.066666,42.689999,42.853333,42.050995,79544100
2022-10-10,43.176666,44.923332,42.759998,43.476665,42.662659,86821800
2022-10-17,43.653332,45.803333,43.529999,45.599998,44.746235,76883700
2022-10-24,45.816666,47.633331,45.709999,47.503334,46.613934,84863400
2022-10-31,47.446667,47.856667,46.263332,46.990002,46.110218,78554100
2022-11-07,47.086666,48.023335,46.403332,47.526669,46.636837,81945900
2022-11-14,47.213333,50.090000,46.090000,50.076668,49.139091,190446000
2022-11-21,50.203335,51.123333,50.063332,51.023335,50.068031,63753600
2022-11-28,50.906666,51.546665,50.243332,51.073334,50.117096,106319700
2022-12-05,50.916668,51.000000,48.406666,48.436668,47.529793,103226100
2022-12-12,48.633331,50.066666,47.523335,47.583332,46.868458,121032000
2022-12-19,47.669998,48.646667,47.243332,47.923332,47.203354,68433300
2022-12-26,48.013332,48.150002,46.936668,47.263332,46.553268,45968700
2023-01-02,47.516666,49.183334,47.356667,48.926666,48.191608,65094300
2023-01-09,48.773335,49.286667,47.910000,48.430000,47.702408,70734600
2023-01-16,48.430000,48.570000,46.056667,46.846668,46.142860,84681900
2023-01-23,46.820000,48.849998,46.733334,47.766666,47.049042,73542600
2023-01-30,47.373333,48.536667,46.953335,47.236668,46.527000,77812800
2023-02-06,47.273335,47.980000,46.230000,47.906666,47.186935,73553700
2023-02-13,48.236668,49.043331,48.060001,48.813332,48.079979,85604100
2023-02-20,47.626667,49.446667,46.509998,47.490002,46.776527,126882600
2023-02-27,47.570000,47.696667,46.456669,46.889999,46.185539,80555700
2023-03-06,46.833332,47.226665,45.363335,45.656666,44.970734,88680000
2023-03-13,45.560001,46.603333,45.526669,46.466667,45.768570,158805000
2023-03-20,46.700001,47.490002,46.486668,47.266666,46.747372,116286900
2023-03-27,47.596668,49.480000,47.593334,49.150002,48.610012,115022400
2023-04-03,49.243332,50.346668,49.006668,50.266666,49.714413,82312800
2023-04-10,50.119999,50.373333,49.383331,49.493332,48.949570,67836900
2023-04-17,49.546665,50.766666,49.500000,50.576668,50.021004,81059100
2023-04-24,50.570000,51.250000,50.060001,50.323334,49.770454,70686000
2023-05-01,50.346668,50.846668,49.820000,50.590000,50.034191,63640800
2023-05-08,50.423332,51.450001,50.353333,51.023335,50.654461,74009700
2023-05-15,51.166668,51.430000,49.570000,49.970001,49.608738,132974400
2023-05-22,49.900002,50.026669,48.363335,48.806667,48.453815,89955300
2023-05-29,48.766666,49.669998,48.336666,49.606667,49.248032,85290600
2023-06-05,49.790001,51.240002,49.503334,51.029999,50.661072,89302200
2023-06-12,51.143333,52.743332,51.056667,51.843334,51.468529,104391900
2023-06-19,51.566666,52.096668,51.119999,51.820000,51.445366,71527800
2023-06-26,51.883331,52.509998,51.046665,52.393333,52.014553,85693200
2023-07-03,52.270000,53.040001,51.150002,51.163334,50.793446,60434700
2023-07-10,51.520000,51.963333,51.193333,51.553333,51.180622,63225600
2023-07-17,51.466667,52.926666,51.250000,52.790001,52.408352,67893600
2023-07-24,52.816666,53.646667,52.520000,53.303333,52.917973,67598400
2023-07-31,53.320000,53.546665,52.653332,52.779999,52.398422,64940400
2023-08-07,53.166668,54.033333,53.036667,53.733334,53.344864,67860600
2023-08-14,54.000000,54.259998,51.673332,52.643333,52.448536,143922900
2023-08-21,52.543331,53.076668,52.080002,52.606667,52.412006,72860400
2023-08-28,52.619999,54.330002,52.619999,53.856667,53.657379,67677300
2023-09-04,53.950001,54.619999,53.303333,54.590000,54.388000,61592100
2023-09-11,54.666668,55.283333,54.553333,54.880001,54.676929,116882700
2023-09-18,54.893333,55.066666,53.930000,54.116669,53.916420,69135600
2023-09-25,54.123333,54.513332,53.063332,53.310001,53.112736,71065800
2023-10-02,53.163334,53.683334,50.549999,52.136665,51.943745,96887400
2023-10-09,51.693333,53.486668,51.086666,53.276669,53.079529,76386000
2023-10-16,53.513332,54.119999,52.903332,52.919998,52.724178,62602800
2023-10-23,52.910000,54.776669,52.673332,53.723331,53.524540,81303600
2023-10-30,53.820000,55.433334,53.596668,54.886665,54.683567,74454000
2023-11-06,54.833332,55.536667,54.416668,55.396667,55.191681,74544300
2023-11-13,55.459999,56.646667,51.669998,51.783333,51.591717,211117800
2023-11-20,51.846668,52.283333,51.376667,52.020000,51.827511,96437100
2023-11-27,51.983334,52.973331,50.876667,51.446667,51.256298,146024700
2023-12-04,51.106667,51.950001,50.080002,50.286667,50.100590,132646500
2023-12-11,50.380001,51.349998,49.846668,50.913334,50.913334,189508800
2023-12-18,51.116669,52.383331,51.043331,52.216667,52.216667,112194000
2023-12-25,52.216667,52.776669,52.036667,52.549999,52.549999,70300200
2024-01-01,52.416668,53.433334,51.866669,52.236668,52.236668,83287800
2024-01-08,52.233334,53.963333,52.226665,53.773335,53.773335,92109300
2024-01-15,53.813332,54.523335,53.543331,54.126667,54.126667,69226200
2024-01-22,54.263332,54.793331,53.439999,54.756668,54.756668,81053700
2024-01-29,54.783333,56.860001,54.506668,56.523335,56.523335,102108600
2024-02-05,56.669998,56.886665,56.023335,56.426666,56.426666,79166700
2024-02-12,56.410000,57.310001,55.846668,56.786667,56.786667,91176000
2024-02-19,59.493332,60.450001,57.599998,58.520000,58.520000,216218700
2024-02-26,59.119999,59.840000,58.180000,58.759998,58.759998,113233600
2024-03-04,58.500000,61.070000,58.400002,60.119999,60.119999,76736200
2024-03-11,60.099998,60.709999,59.869999,60.660000,60.660000,14154000
